objectID,productUuid,title,partner,product,productType,productSource,level,subject,language,availability,flexibility,skills,url,image_url,short_description,weeks_to_complete,weeks_to_complete_min,weeks_to_complete_max,min_hours_per_week,max_hours_per_week,recent_enrollment_count,is_part_of_program,active_run_key
course-a41e10f2-ffff-4dd8-a508-3ce0aa8768b1,a41e10f2-ffff-4dd8-a508-3ce0aa8768b1,Try It: Introduction to Trello,edX,Course,Course,edX,Introductory,Business & Management; Engineering; Computer Science,English,Archived,self_paced,,https://www.edx.org/learn/project-management/edx-try-it-introduction-to-trello,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/a41e10f2-ffff-4dd8-a508-3ce0aa8768b1-ca44290997ee.png","If you’re interested in organizing your To Do list and collaborating more effectively in a remote setting, Trello is for you. Trello is a task planning tool that gives order to your work, home and school to-do lists.",1,,,1,2,69,False,course-v1:edX+BCT-trello-intro+1T2023
course-9016c6b2-1d74-42af-a1bc-7c7871315fe9,9016c6b2-1d74-42af-a1bc-7c7871315fe9,Video Clip: Figma Fundamentals I,edX,Course,Course,edX,Introductory,Business & Management,English,Archived,self_paced,,https://www.edx.org/learn/product-management/edx-video-clip-figma-fundamentals-i,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/9016c6b2-1d74-42af-a1bc-7c7871315fe9-880f34e78f70.jpeg",Learn about using Figma with this clip from the Product Management Boot Camp.,1,,,1,2,69,False,course-v1:edX+VID.19x+1T2023
course-f888502c-1237-4712-bbea-407147dfb111,f888502c-1237-4712-bbea-407147dfb111,Product Management Foundation,Institute of Product Leadership (IPL),Course,Course,edX,Introductory,Business & Management,English,Current,self_paced,,https://www.edx.org/learn/product-management/institute-of-product-leadership-ipl-product-management-foundation,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/f888502c-1237-4712-bbea-407147dfb111-35946763b2d5.png",This course provides learners with an immersive understanding of the discipline of product management (PM) with an emphasis on its role within technology-driven enterprises. Key aspects of product strategy and product development.,1,,,1,2,67,False,course-v1:IPL+PL403+2T2024
course-e7a8747c-c83c-4744-a14c-775579136778,e7a8747c-c83c-4744-a14c-775579136778,PyTorch and Deep Learning for Decision Makers,The Linux Foundation,Course,Course,edX,Introductory,Computer Science; Business & Management,English,Archived,self_paced,PyTorch (Machine Learning Library); Vulnerability; Applications Of Artificial Intelligence; Deep Learning; Business Valuation; Artificial Intelligence; Machine Learning; Data Quality,https://www.edx.org/learn/pytorch/the-linux-foundation-pytorch-and-deep-learning-for-decision-makers,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/e7a8747c-c83c-4744-a14c-775579136778-bd09220ad9df.png","Learn how PyTorch, a deep learning framework, can be used to automate and optimize processes through the development and deployment of state-of-the-art AI applications. The course will also help you understand the importance of data quality, how to choose the right model, and the challenges in deploying and maintaining both deep learning and machine learning applications.",7,,,1,2,67,False,course-v1:LinuxFoundationX+LFS116x+3T2022
course-7277f147-a138-48cc-8bda-274dbc8af5b2,7277f147-a138-48cc-8bda-274dbc8af5b2,Key CDD Concepts,International Compliance Association,Course,Course,edX,Introductory,Economics & Finance; Law; Business & Management,English,Current,self_paced,,https://www.edx.org/learn/economics-finance/international-compliance-association-key-cdd-concepts,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/7277f147-a138-48cc-8bda-274dbc8af5b2-4807122fae23.jpeg","This interactive short course, written by subject matter experts, explores customer due diligence (CDD), identifying risks, the complexities of beneficial ownership and the need for monitoring and screening.
Suitable for new entrants in CDD roles, those who wish to learn more about CDD, and anyone whose role involves managing risk in the CDD process.",4,,,1,2,66,True,course-v1:ICA+KYC-CDD.02+1T2025
course-787945f7-ca45-4b48-b1a1-ad6d1599c1dd,787945f7-ca45-4b48-b1a1-ad6d1599c1dd,Introduction au marketing,HEC Montréal,Course,Course,edX,Introductory,Business & Management,French,Archived,self_paced,,https://www.edx.org/learn/marketing/hec-montreal-introduction-au-marketing,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/787945f7-ca45-4b48-b1a1-ad6d1599c1dd-0ab9691007f3.png",Ce cours explore les fondements du marketing et examine plus particulièrement comment le marketing permet la création de valeur pour le consommateur et pour l’entreprise.,2,,,5,10,64,False,course-v1:HECMontrealX+HECMKT101.2+1T2024
course-0b06b23b-8b23-4f8a-a814-878b2f43fe5a,0b06b23b-8b23-4f8a-a814-878b2f43fe5a,国际市场营销学 | International Marketing,Peking University,Course,Course,edX,Introductory,Business & Management; Social Sciences; Economics & Finance,Chinese,Archived,self_paced,Entrepreneurship; International Marketing; Economic Development; Influencing Skills; Global Marketing; Marketing Strategies; Innovation; Korean Language; Economics; Marketing; International Education,https://www.edx.org/learn/marketing/peking-university-guo-ji-shi-chang-ying-xiao-xue-international-marketing,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/0b06b23b-8b23-4f8a-a814-878b2f43fe5a-34bfb94d3df2.jpg",本课程通过生动的视频资料和案例分析帮助同学们深刻领悟国际市场营销的核心知识与理念。掌握课程知识不仅可以使你能够解释和分析现实生活中的国际营销案例，而且还能够助力你走向未来创业创新之路。,9,,,3,5,64,False,course-v1:PekingX+02534010x+2T2016
course-812efa14-2ec9-4503-ade3-11a6f8bc807a,812efa14-2ec9-4503-ade3-11a6f8bc807a,4th Industrial Revolution & New Business Model,Seoul National University,Course,Course,edX,Introductory,Business & Management,English,Archived,self_paced,,https://www.edx.org/learn/business-model/seoul-national-university-4th-industrial-revolution-new-business-model,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/812efa14-2ec9-4503-ade3-11a6f8bc807a-8975ff95020b.png","Technology enablers of 4th industrial revolution (4IR) such as IoT, cloud, big data analytics, 3D printing and blockchain technologies keep on making business environment complex and fast-changing. Business model (BM) perspective and its development capability allow agile response and industry leadership. In this class, 4IR, BM and impact of 4IR on BM along with relevant theories of innovation and entrepreneurship are discussed.",8,,,1,2,63,False,course-v1:SNUx+SNU027.023.2x+3T2023
course-aaaa4420-37f1-404d-abb6-93d721756226,aaaa4420-37f1-404d-abb6-93d721756226,Introduction: Emerging Technologies in an Enterprise Environment,University of British Columbia,Course,Course,edX,Introductory,Business & Management,English,Archived,self_paced,Machine Learning; Internet Of Things (IoT); Business Architecture; Business Valuation; Edge Computing; 5G Technology; Artificial Intelligence; Big Data; Cloud Computing; Business Software; Emerging Technologies,https://www.edx.org/learn/technology/university-of-british-columbia-introduction-emerging-technologies-in-an-enterprise-environment,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/aaaa4420-37f1-404d-abb6-93d721756226-612f784f594d.png",Successfully leverage and implement emerging technologies within a business enterprise environment.,6,,,3,4,62,False,course-v1:UBCx+CloudAI1.1x+1T2021
course-926226b2-9e1b-4a77-8722-bd31d79d69b0,926226b2-9e1b-4a77-8722-bd31d79d69b0,Cómo Convertirse en un Líder Exitoso (Entrenamiento de Liderazgo Inclusivo),Catalyst,Course,Course,edX,Introductory,Business & Management,Spanish,Archived,self_paced,Leadership Styles; Leadership; Research; Leadership Development,https://www.edx.org/learn/leadership/catalyst-como-convertirse-en-un-lider-exitoso-entrenamiento-de-liderazgo-inclusivo,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/926226b2-9e1b-4a77-8722-bd31d79d69b0-46ad615a1d25.jpg",Convertirse en un líder exitoso al aprender habilidades de liderazgo del siglo 21 y aplicar conceptos en el mundo actual.,4,,,1,2,62,False,course-v1:CatalystX+IL-BSL.S1x+2T2017
course-0fc224ec-df2b-478e-87ef-c2b02c35fffd,0fc224ec-df2b-478e-87ef-c2b02c35fffd,"Professionalism, Grooming and Etiquette",State Bank of India,Course,Course,edX,Introductory,Communication; Business & Management,English,Archived,self_paced,Professionalism,https://www.edx.org/learn/professional-development/state-bank-of-india-professionalism-grooming-and-etiquette,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/0fc224ec-df2b-478e-87ef-c2b02c35fffd-ff0adf8d082d.jpeg","Professionalism, Grooming and Etiquette",4,,,1,3,62,False,course-v1:State-Bank-of-India+SBIL0004x+1T2021
course-fb18e392-a021-43d4-a583-f4c44f5435b8,fb18e392-a021-43d4-a583-f4c44f5435b8,Achieving Anti-Corruption Compliance,International Compliance Association,Course,Course,edX,Introductory,Economics & Finance; Law; Business & Management,English,Current,self_paced,,https://www.edx.org/learn/economics-finance/international-compliance-association-achieving-anti-corruption-compliance,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/fb18e392-a021-43d4-a583-f4c44f5435b8-96b89687763e.jpeg","Through practical insight and recommended practices, you will gain a solid understanding of the fundamentals of achieving anti-corruption compliance with this short course written by experts. It is ideal for professionals working in the first and second lines of defence or those who want to increase their professional agility by learning about new areas of risk.",4,,,1,2,61,True,course-v1:ICA+AC.03+3T2024
course-bf682722-13af-437c-9b66-501cd5d14243,bf682722-13af-437c-9b66-501cd5d14243,How to Develop Executive Presence,State Bank of India,Course,Course,edX,Introductory,Business & Management; Communication,English,Archived,self_paced,,https://www.edx.org/learn/business-management/state-bank-of-india-how-to-develop-executive-presence,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/bf682722-13af-437c-9b66-501cd5d14243-0a0c581d0029.jpeg","Executive presence is a critical factor in today's corporate world. Authenticity is the new currency of leadership. How you look, how you speak and how you act are the determinants of your personality, your professional image and your success in business and career. The one concept that includes and describes, more than anything else, the essential qualities of a leader, is Executive Presence.",3,,,2,3,60,False,course-v1:State-Bank-of-India+SBIL0033x+1T2024
course-6b54a634-6b2a-4406-ae3f-ae3b8e96a4f7,6b54a634-6b2a-4406-ae3f-ae3b8e96a4f7,CDD in Practice,International Compliance Association,Course,Course,edX,Introductory,Economics & Finance; Law; Business & Management,English,Current,self_paced,,https://www.edx.org/learn/economics-finance/international-compliance-association-cdd-in-practice,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/6b54a634-6b2a-4406-ae3f-ae3b8e96a4f7-79126d50f89a.jpeg","Discover core Know Your Customer (KYC) frameworks and what it is like to work in KYC in this short, bite-sized course.
Suitable for new entrants in CDD roles, those who wish to learn more about CDD, and anyone whose role involves managing risk in the CDD process.",4,,,1,2,59,True,course-v1:ICA+KYC-CDD.03+1T2025
course-245c2ab4-bac6-491c-b7ec-8298226c7745,245c2ab4-bac6-491c-b7ec-8298226c7745,Marketing Digital para Emprendedores,Pontificia Universidad Javeriana,Course,Course,edX,Introductory,Business & Management; Communication,Spanish,Archived,instructor_paced,Brand Positioning; Communication Strategies; Manifests; Marketing; Market Opportunities; Technology Ecosystems; Sales; Digital Communications; Digital Marketing,https://www.edx.org/learn/digital-marketing/pontificia-universidad-javeriana-marketing-digital-para-emprendedores,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/245c2ab4-bac6-491c-b7ec-8298226c7745-b02e0874e338.png","Este MOOC está diseñado para trabajar los frentes más importantes que tiene el marketing digital, conocerlos en detalle, además de mostrar cómo conectarlos con el mercadeo tradicional. La persona que realice este curso estará en capacidades de ejecutar cualquier estrategia de Marketing Digital.",5,,,6,8,59,False,course-v1:JaverianaX+MDEx+2T2021
course-b6d499d7-3047-41e9-9a0c-a9eeecbba831,b6d499d7-3047-41e9-9a0c-a9eeecbba831,How to Give and Receive Feedback,Davidson College,Course,Course,edX,Introductory,Communication; Business & Management,English,Archived,self_paced,,https://www.edx.org/learn/business-communications/davidson-college-how-to-give-and-receive-feedback,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/b6d499d7-3047-41e9-9a0c-a9eeecbba831-8b84aebb3ef9.png","Essential communication skills can deepen relations in personal and professional life. They can help us understand people better, avoid conflicts, find compromise, and improve decision-making. Giving and receiving feedback effectively is a cornerstone to strong communication skills.",1,,,2,6,56,False,course-v1:DavidsonX+GaRF+3T2023
course-3c05e948-6f11-4c25-954d-17409a4baa05,3c05e948-6f11-4c25-954d-17409a4baa05,Branding: ¿cómo convertirte en una gran marca?,Pontificia Universidad Javeriana,Course,Course,edX,Introductory,Business & Management; Communication,Spanish,Archived,instructor_paced,Branding; Brand Positioning; Communication Strategies; Experiential Learning; Marketing; Consolidation; Brand Identity,https://www.edx.org/learn/branding/pontificia-universidad-javeriana-branding-como-convertirte-en-una-gran-marca,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/3c05e948-6f11-4c25-954d-17409a4baa05-f623a499a7aa.jpg",Adquiere los conocimientos necesarios para asumir e implementar una metodolog&iacute;a de branding estrat&eacute;gico m&aacute;s all&aacute; de lo visual y que puedas aplicar en la consolidaci&oacute;n y en estrategias de posicionamiento&nbsp;de marca.,5,,,9,10,56,False,course-v1:JaverianaX+Bra1005x+1T2018
course-340701b6-69ec-4311-a5b7-08f86b84b618,340701b6-69ec-4311-a5b7-08f86b84b618,Digital Capital Markets,Queen’s University,Course,Course,edX,Introductory,Economics & Finance; Business & Management,English,Archived,instructor_paced,Finance; Algorithms; Securities (Finance); High-Frequency Trading; Policy Analysis; Capital Markets; Market Liquidity; Policy Research; Financial Market; Forecasting,https://www.edx.org/learn/finance/queens-university-digital-capital-markets,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/340701b6-69ec-4311-a5b7-08f86b84b618-01d8d763cffa.jpeg","Learn key concepts for evaluating electronic market quality, how trading algorithms work, and the hype around high-frequency trading and dark markets.",6,,,4,6,56,False,course-v1:QueensX+QBUS520x+1T2021
course-18b9b912-869f-42c4-aab2-ef226e7382e2,18b9b912-869f-42c4-aab2-ef226e7382e2,Understanding Venture Capitalists: How to Get Money for Your Start Up,RWTH Aachen University,Course,Course,edX,Introductory,Business & Management,English,Archived,self_paced,Entrepreneurship; Venture Capital; Fundraising; New Product Development; Management,https://www.edx.org/learn/venture-capital/rwth-aachen-university-understanding-venture-capitalists-how-to-get-money-for-your-start-up,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/18b9b912-869f-42c4-aab2-ef226e7382e2-05a0d2abfd48.jpg","Please notice, that this course will be archived on September 30, 2024.Enroll here into the new course.
Learn the secrets of successful startup fundraising from veteran entrepreneurs and venture capitalists.",6,,,3,4,56,False,course-v1:RWTHx+VC101x+1T2016
course-a714ae3d-983f-4114-a1a9-f2aab0796761,a714ae3d-983f-4114-a1a9-f2aab0796761,"Introduction to Corporate Sustainability, Social Innovation and Ethics",Imperial College Business School,Course,Course,edX,Introductory,Business & Management; Philosophy & Ethics,English,Archived,self_paced,Innovation; Sustainable Development; Corporate Sustainability; Sustainability; Business Ethics; Master Of Business Administration (MBA),https://www.edx.org/learn/sustainability/imperial-college-business-school-introduction-to-corporate-sustainability-social-innovation-and-ethics,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/a714ae3d-983f-4114-a1a9-f2aab0796761-2325241f2806.png","An introduction to the topic of sustainability from three perspectives: corporate sustainability, business ethics and social innovation.",6,,,2,3,55,False,course-v1:ImperialBusinessX+ICBS006+2T2019
course-2f7c6c0e-9c74-4e5b-b2a3-ec8092ee2f14,2f7c6c0e-9c74-4e5b-b2a3-ec8092ee2f14,Sustainable Business Models: Guidance for Future Farmers,KU Leuven,Course,Course,edX,Introductory,Business & Management; Food & Nutrition; Economics & Finance,English,Archived,self_paced,Refining; Value Propositions; Sustainable Development; PEST Analysis; Strategic Planning; Resilience; Influencing Skills; Research; Innovation; Market Segmentation; Business Modeling; Business Planning; Production Systems; Sustainable Business,https://www.edx.org/learn/sustainable-development/ku-leuven-sustainable-business-models-guidance-for-future-farmers,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/2f7c6c0e-9c74-4e5b-b2a3-ec8092ee2f14-acd587f96f34.jpeg","In this course of 5 modules, our team of experts from both academic and non-academic institutes will introduce you to strategic planning for farming businesses of the 21st century. At the end of the course, you will be able to create and refine a Business Model.",6,,,4,6,54,False,course-v1:KULeuvenX+SBMFARMx+1T2022
course-dd3ab574-a442-41a0-9a59-7e04256f3ac8,dd3ab574-a442-41a0-9a59-7e04256f3ac8,Interpersonal Communication Skills adapted to remote teams,Universitat Politècnica de València,Course,Course,edX,Introductory,Business & Management,English,Archived,self_paced,,https://www.edx.org/learn/business-communications/universitat-politecnica-de-valencia-interpersonal-communication-skills-adapted-to-remote-teams,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/dd3ab574-a442-41a0-9a59-7e04256f3ac8-4b3843338736.jpeg",Improve your communication skills in remote teams,8,,,2,3,51,False,course-v1:UPValenciaX+LCER201.3x_EN+3T2023
course-c9cce87c-117a-4a34-a30d-5d8f4214b51c,c9cce87c-117a-4a34-a30d-5d8f4214b51c,Einführung in Marketing,RWTH Aachen University,Course,Course,edX,Introductory,Business & Management,German,Archived,self_paced,Critical Reflection; Marketing; Planning; Ethical Responsibility,https://www.edx.org/learn/marketing/rwth-aachen-university-einfuhrung-in-marketing,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/c9cce87c-117a-4a34-a30d-5d8f4214b51c-e74210953df3.png","Was ist Marketing? Was ist gutes Marketing? Und wie macht man eigentlich gutes Marketing? Das sind die drei großen Fragen, die in ""Einführung in Marketing"" beantwortet werden.",10,,,2,4,50,False,course-v1:RWTHx+MARx+1T2020a
course-0162162d-d7f4-4826-8d85-ce84e996071d,0162162d-d7f4-4826-8d85-ce84e996071d,MT3 Marketing Technology,ZHAW Zurich University of Applied Sciences,Course,Course,edX,Introductory,Business & Management; Engineering; Computer Science,English,Archived; Upcoming,self_paced,,https://www.edx.org/learn/business-management/zhaw-zurich-university-of-applied-sciences-marketing-technology-3,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/0162162d-d7f4-4826-8d85-ce84e996071d-50a52a821edd.png","The Marketing Technology Professional Certificate, offered by the ZHAW School of Management and Law and the School of Engineering, is a three-course program meticulously designed to accelerate your career at the intersection of marketing strategy and cutting-edge technology.",4,,,4,6,47,True,course-v1:ZHAWx+MarTech3+1T2025
course-d3da5397-ac6f-4dbc-93b1-7145d51d80da,d3da5397-ac6f-4dbc-93b1-7145d51d80da,Getting Started with Self-Sovereign Identity,The Linux Foundation,Course,Course,edX,Introductory,Computer Science; Business & Management,English,Archived,self_paced,Innovation; Internet Protocols Suite; Influencing Skills; Computer Literacy,https://www.edx.org/learn/computer-programming/the-linux-foundation-getting-started-with-self-sovereign-identity,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/d3da5397-ac6f-4dbc-93b1-7145d51d80da-e2be0363a10b.png","Gain a solid foundation on self-sovereign identity (SSI) with a 360 degree overview of its evolutionary journey, key concepts, standards, technological building blocks, use cases, real-world examples and implementation considerations.",10,,,1,2,44,False,course-v1:LinuxFoundationX+LFS178x+3T2022
course-c6bebb2c-e76f-41b9-a247-d7ad74b0da05,c6bebb2c-e76f-41b9-a247-d7ad74b0da05,The Role of Empathy in Customer Experience,State Bank of India,Course,Course,edX,Introductory,Business & Management; Communication,English,Archived,self_paced,,https://www.edx.org/learn/business-administration/state-bank-of-india-the-role-of-empathy-in-customer-experience,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/c6bebb2c-e76f-41b9-a247-d7ad74b0da05-06f64f066415.jpeg","Empathy, as defined in the Oxford Dictionary, is the ability to understand another person’s feelings, experience, etc. Empathy is increasingly being recognized by organizations across the world as an important component of customer centricity. The better an organization understands its clients’ needs, better will be the delivery of its products and services. And to understand its customers’ needs and expectations, organizations will have to step in their shoes or let us say ‘empathize’ with their customers.",4,,,2,3,44,False,course-v1:State-Bank-of-India+SBIL0022x+1T2023
course-b346b0d6-b267-42d2-a273-bffc1d2427e7,b346b0d6-b267-42d2-a273-bffc1d2427e7,Video Clip: The Design Thinking Process,edX,Course,Course,edX,Introductory,Business & Management,English,Archived,self_paced,,https://www.edx.org/learn/design-thinking/edx-video-clip-the-design-thinking-process,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/b346b0d6-b267-42d2-a273-bffc1d2427e7-cdd2a604fa70.jpeg",Learn about design thinking with this clip from the UX/UI Boot Camp.,1,,,1,2,44,False,course-v1:edX+VID.2x+1T2023
course-7bd18d36-52a1-427a-abeb-765336b25017,7bd18d36-52a1-427a-abeb-765336b25017,Video Clip: Rules of Brainstorming,edX,Course,Course,edX,Introductory,Business & Management,English,Archived,self_paced,,https://www.edx.org/learn/professional-skills/edx-video-clip-rules-of-brainstorming,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/7bd18d36-52a1-427a-abeb-765336b25017-6be52195e552.jpeg",Learn about brainstorming with this clip from the UX/UI Boot Camp.,1,,,1,2,44,False,course-v1:edX+VID.11x+1T2023
course-a870cb31-3ce4-4e9e-af7e-80a610f5a26f,a870cb31-3ce4-4e9e-af7e-80a610f5a26f,Payment Aggregator Business,State Bank of India,Course,Course,edX,Introductory,Business & Management,English,Archived,self_paced,Payment Systems; Online Transaction Processing; Integration; Customer Service; Business Modeling; Merchant Account,https://www.edx.org/learn/banking/state-bank-of-india-payment-aggregator-business,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/a870cb31-3ce4-4e9e-af7e-80a610f5a26f-c45bb95a2438.jpeg","Payment Aggregators are service providers through which e-commerce merchants can process their payment transactions. Aggregators allow merchants to accept card and bank transfers without having to set up a merchant account with a bank or card association. 
As online payments have become more and more popular means of transaction nowadays, on the other hand, online payment gateways have become increasingly important. Payment gateways successfully provide end-to-end solutions for a seamless customer experience. They are the key medium to help merchants receive payments in all types of online transaction situations.",4,,,2,4,43,False,course-v1:State-Bank-of-India+SBIIT003x+1T2022
course-806d5b43-7d3f-49a1-ad4e-47b3db7418bd,806d5b43-7d3f-49a1-ad4e-47b3db7418bd,Presentaciones orales efectivas en la organización,Pontificia Universidad Javeriana,Course,Course,edX,Introductory,Communication; Humanities; Business & Management,Spanish,Archived,instructor_paced,,https://www.edx.org/learn/business-communications/pontificia-universidad-javeriana-presentaciones-orales-efectivas-en-la-organizacion,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/806d5b43-7d3f-49a1-ad4e-47b3db7418bd-1a7ad7d4d018.png","El curso presentaciones orales efectivas está dirigido a las personas que requieran hablar a diferentes públicos, en el ámbito organizacional, para dar a conocer informes o proyectos. Se busca que, a través de las herramientas aprendidas y las habilidades adquiridas, el participante del curso pueda estructurar presentaciones orales efectivas a través de la planeación de los elementos verbales, no verbales y tecnológicos que le permitan alcanzar los objetivos comunicativos en el ámbito organizacional.",6,,,5,6,41,False,course-v1:JaverianaX+C-POEELO+2T2024
course-2f678f5f-76a2-4c05-bc22-d9b0f0c9ed74,2f678f5f-76a2-4c05-bc22-d9b0f0c9ed74,Introduction to Sensory Marketing Strategy,State Bank of India,Course,Course,edX,Introductory,Business & Management,English,Archived,self_paced,Psychology; Branding; Marketing Strategies; Appeals; Marketing,https://www.edx.org/learn/marketing-strategy/state-bank-of-india-introduction-to-sensory-marketing-strategy,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/2f678f5f-76a2-4c05-bc22-d9b0f0c9ed74-800b558bd6c2.jpeg",Understanding the meaning and concept of Sensory Marketing. Discover the application of Sensory Marketing as a marketing strategy. Discern how a sensory marketing strategy can be createdfor delivering a unique multisensory customer experience.,5,,,2,4,41,False,course-v1:State-Bank-of-India+SBICB004x+3T2021
course-024b36d9-9b7b-4d49-850a-28f3c8a0f37c,024b36d9-9b7b-4d49-850a-28f3c8a0f37c,Essential Elements in Anti-Corruption,International Compliance Association,Course,Course,edX,Introductory,Economics & Finance; Law; Business & Management,English,Current,self_paced,,https://www.edx.org/learn/economics-finance/international-compliance-association-essential-elements-in-anti-corruption,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/024b36d9-9b7b-4d49-850a-28f3c8a0f37c-a56bf5312cb6.jpeg","Written by experts, this course explores essential anti-corruption concepts by defining corruption and its methods. Overcome the challenge of distinguishing the illegal from the unethical, and consider the relationships between different types of corruption.",4,,,1,2,41,True,course-v1:ICA+AC.01+3T2024
course-abf7df88-3888-4379-9119-36e3412d4d7a,abf7df88-3888-4379-9119-36e3412d4d7a,Curate Your Personal Brand: Maximise Impact and Career Opportunities,Curtin University,Course,Course,edX,Introductory,Business & Management; Communication; Humanities,English,Archived,instructor_paced,,https://www.edx.org/learn/personal-development/curtin-university-curate-your-personal-brand-maximise-impact-and-career-opportunities,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/abf7df88-3888-4379-9119-36e3412d4d7a-5234d04d977a.jpeg","Develop and curate your personal brand. 
This course will help you to explore and reflect on your values, define your personal archetype, discuss language that suits your unique brand and create a tangible strategy that you can use to build your personal brand across professional platforms.",10,,,2,4,40,False,course-v1:CurtinX+CYPB1x+3T2023
course-df983adb-ac58-43d6-ad4c-1d5f8a97a185,df983adb-ac58-43d6-ad4c-1d5f8a97a185,Kullanıcıdan doğan yenilikçilik: Girişimciliğe Yolculuk,Massachusetts Institute of Technology,Course,Course,edX,Introductory,Business & Management,Turkish,Archived,self_paced,Innovation; New Product Development; Research,https://www.edx.org/learn/business-administration/massachusetts-institute-of-technology-kullanicidan-dogan-yenilikcilik-girisimcilige-yolculuk,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/df983adb-ac58-43d6-ad4c-1d5f8a97a185-d9a1e6b28d2b.jpg","Sorununuzu çözün. Çözümünüzü paylaşın. Girişiminizi başlatın. Bu kurstan onaylı sertifika alan öğrenciler AWS Activate'e 1 yıllık üyelik, 500 dolarlık AWS Promosyon Kredisi ve başka hediyeler için hak kazanacak.",6,,,,2,39,False,course-v1:MITx+uINOV8x_TUR_1+2T2016
course-ccbab31b-b13d-4854-8c7e-99e82562594a,ccbab31b-b13d-4854-8c7e-99e82562594a,Globalization's Winners and Losers: Challenges for Developed and Developing Countries,Georgetown University,Course,Course,edX,Introductory,Business & Management; Social Sciences; Economics & Finance,English,Archived,self_paced,Public Policies; International Business,https://www.edx.org/learn/globalization/georgetown-university-globalization-s-winners-and-losers-challenges-for-developed-and-developing-countries,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/ccbab31b-b13d-4854-8c7e-99e82562594a-08c1275bbe36.jpg",Build your “global acumen” and engage with business and policy experts to better lead and manage through the challenges of globalization.,7,,,,5,38,False,course-v1:GeorgetownX+NFX523-03x+2016_T1
